enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
1.46,8599,0.132,1143.129156127843,4.7261799408077326e-05,3.5000000000000004e-05,0.02997424233123569,y=1143.13*exp(-(|x-0.132|^0.1)/(2*4.72618e-05^0.1)) for x<=0.132; y=1143.13*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.47,8600,0.132,1174.8701271492107,7.671347256503296e-05,3.5000000000000004e-05,0.03169063907321035,y=1174.87*exp(-(|x-0.132|^0.1)/(2*7.67135e-05^0.1)) for x<=0.132; y=1174.87*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.48,8601,0.132,1806.4156469123432,0.00014786908857664487,0.0002586808542545133,0.0307938567759235,y=1806.42*exp(-(|x-0.132|^0.2)/(2*0.000147869^0.2)) for x<=0.132; y=1806.42*exp(-(|x-0.132|^0.2)/(2*0.000258681^0.2)) for x>0.132
1.49,8602,0.12,1147.6858023511916,4.981996665237221e-05,3.5000000000000004e-05,0.02976373765104079,y=1147.69*exp(-(|x-0.12|^0.1)/(2*4.982e-05^0.1)) for x<=0.12; y=1147.69*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.5,8603,0.12,1819.4471090460786,0.00012622970976055052,0.0002538891365828465,0.03116201405237029,y=1819.45*exp(-(|x-0.12|^0.2)/(2*0.00012623^0.2)) for x<=0.12; y=1819.45*exp(-(|x-0.12|^0.2)/(2*0.000253889^0.2)) for x>0.12
1.51,8604,0.132,1128.2934113379515,5.4397997672106625e-05,3.5000000000000004e-05,0.02959743168484752,y=1128.29*exp(-(|x-0.132|^0.1)/(2*5.4398e-05^0.1)) for x<=0.132; y=1128.29*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.52,8605,0.12,1144.4870508812533,5.1001413114685474e-05,3.5000000000000004e-05,0.03039534270871347,y=1144.49*exp(-(|x-0.12|^0.1)/(2*5.10014e-05^0.1)) for x<=0.12; y=1144.49*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.53,8606,0.132,1164.6784101690266,3.753348979695057e-05,3.5000000000000004e-05,0.028180593380187968,y=1164.68*exp(-(|x-0.132|^0.1)/(2*3.75335e-05^0.1)) for x<=0.132; y=1164.68*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.54,8607,0.132,1799.1459356388073,0.00018986766807486299,0.00024300817358643864,0.0337052695607758,y=1799.15*exp(-(|x-0.132|^0.2)/(2*0.000189868^0.2)) for x<=0.132; y=1799.15*exp(-(|x-0.132|^0.2)/(2*0.000243008^0.2)) for x>0.132
1.55,8608,0.12,1142.308241095022,3.5000000000000004e-05,3.5000000000000004e-05,0.030145009554827018,y=1142.31*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1142.31*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.56,8609,0.132,1153.0921162647999,3.6807526388374283e-05,3.5000000000000004e-05,0.028986476418540574,y=1153.09*exp(-(|x-0.132|^0.1)/(2*3.68075e-05^0.1)) for x<=0.132; y=1153.09*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.57,8610,0.154,2624.8294576086596,5.735550489533891e-05,6.790017339253427e-05,0.05058908554176256,y=2624.83*exp(-(|x-0.154|^0.2)/(2*5.73555e-05^0.2)) for x<=0.154; y=2624.83*exp(-(|x-0.154|^0.2)/(2*6.79002e-05^0.2)) for x>0.154
1.58,8611,0.132,1159.3857549222896,3.5000000000000004e-05,3.5000000000000004e-05,0.031052683374050427,y=1159.39*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1159.39*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.59,8612,0.132,1141.6169187663047,4.303235805851917e-05,3.5000000000000004e-05,0.03085957159783892,y=1141.62*exp(-(|x-0.132|^0.1)/(2*4.30324e-05^0.1)) for x<=0.132; y=1141.62*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.6,8613,0.132,1149.3948920024636,3.5000000000000004e-05,3.5000000000000004e-05,0.02974895876337491,y=1149.39*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1149.39*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.61,8614,0.123,3712.2007916176944,3.3800000000000015e-05,5.4291889140988e-05,0.27036111869913426,y=3712.2*exp(-(|x-0.123|^0.2)/(2*3.38e-05^0.2)) for x<=0.123; y=3712.2*exp(-(|x-0.123|^0.2)/(2*5.42919e-05^0.2)) for x>0.123
1.62,8615,0.132,1147.3216719152867,4.509752404088602e-05,3.5000000000000004e-05,0.029132198861681724,y=1147.32*exp(-(|x-0.132|^0.1)/(2*4.50975e-05^0.1)) for x<=0.132; y=1147.32*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.63,8616,0.12,1934.2146474461338,8.386335308112835e-05,0.00023953907634438945,0.03770643306573418,y=1934.21*exp(-(|x-0.12|^0.2)/(2*8.38634e-05^0.2)) for x<=0.12; y=1934.21*exp(-(|x-0.12|^0.2)/(2*0.000239539^0.2)) for x>0.12
1.64,8617,0.143,1129.8827622939507,4.200645258627298e-05,3.5000000000000004e-05,0.028997128533040595,y=1129.88*exp(-(|x-0.143|^0.1)/(2*4.20065e-05^0.1)) for x<=0.143; y=1129.88*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.65,8618,0.132,1145.8749958665219,4.652907312371645e-05,3.5000000000000004e-05,0.03150791686899623,y=1145.87*exp(-(|x-0.132|^0.1)/(2*4.65291e-05^0.1)) for x<=0.132; y=1145.87*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.66,8619,0.355,797.3582618394277,0.005689618779011593,3.5000000000000004e-05,0.016841448408242088,y=797.358*exp(-(|x-0.355|^0.1)/(2*0.00568962^0.1)) for x<=0.355; y=797.358*exp(-(|x-0.355|^0.1)/(2*3.5e-05^0.1)) for x>0.355
1.67,8620,0.12,1844.6617833316964,7.429748346205767e-05,0.0002876334194104694,0.02945369807919529,y=1844.66*exp(-(|x-0.12|^0.2)/(2*7.42975e-05^0.2)) for x<=0.12; y=1844.66*exp(-(|x-0.12|^0.2)/(2*0.000287633^0.2)) for x>0.12
1.68,8621,0.132,1742.2622701471598,0.00015740582543507262,0.0002931238098365069,0.032594650923604584,y=1742.26*exp(-(|x-0.132|^0.2)/(2*0.000157406^0.2)) for x<=0.132; y=1742.26*exp(-(|x-0.132|^0.2)/(2*0.000293124^0.2)) for x>0.132
1.69,8622,0.143,1110.4615996512357,7.212910163076266e-05,3.5000000000000004e-05,0.0298902704846703,y=1110.46*exp(-(|x-0.143|^0.1)/(2*7.21291e-05^0.1)) for x<=0.143; y=1110.46*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.7,8623,0.132,1148.5669331817824,3.70962113957672e-05,3.5000000000000004e-05,0.03159720439209901,y=1148.57*exp(-(|x-0.132|^0.1)/(2*3.70962e-05^0.1)) for x<=0.132; y=1148.57*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.71,8624,0.132,1151.201979121585,3.5000000000000004e-05,3.5000000000000004e-05,0.03075587334920582,y=1151.2*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1151.2*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.72,8625,0.132,1153.8675084765396,3.5274508402225675e-05,3.5000000000000004e-05,0.030771348892556616,y=1153.87*exp(-(|x-0.132|^0.1)/(2*3.52745e-05^0.1)) for x<=0.132; y=1153.87*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.73,8626,0.143,1140.6674598194293,4.478597765146942e-05,3.5000000000000004e-05,0.029191460650362044,y=1140.67*exp(-(|x-0.143|^0.1)/(2*4.4786e-05^0.1)) for x<=0.143; y=1140.67*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.74,8627,0.12,1153.9613106723723,3.5000000000000004e-05,3.5000000000000004e-05,0.030871452320418102,y=1153.96*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1153.96*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.75,8628,0.12,1163.4014969637788,3.5000000000000004e-05,3.5000000000000004e-05,0.02940371024282118,y=1163.4*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1163.4*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.76,8629,0.132,1138.487341295441,3.9181407886897316e-05,3.5000000000000004e-05,0.031411440827628256,y=1138.49*exp(-(|x-0.132|^0.1)/(2*3.91814e-05^0.1)) for x<=0.132; y=1138.49*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.77,8630,0.12,1817.382054599158,7.666162055086375e-05,0.0003444627015207395,0.032350805375257585,y=1817.38*exp(-(|x-0.12|^0.2)/(2*7.66616e-05^0.2)) for x<=0.12; y=1817.38*exp(-(|x-0.12|^0.2)/(2*0.000344463^0.2)) for x>0.12
1.78,8631,0.132,1174.537959126968,3.5000000000000004e-05,3.5000000000000004e-05,0.029217755678601298,y=1174.54*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1174.54*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.79,8632,0.132,1133.1716220851504,3.5000000000000004e-05,3.5000000000000004e-05,0.03056909086533577,y=1133.17*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1133.17*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.8,8633,0.132,1145.3717631840711,3.5000000000000004e-05,3.5000000000000004e-05,0.028548826807877514,y=1145.37*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1145.37*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.81,8634,0.155,1141.8164169879867,5.056481347746558e-05,3.5000000000000004e-05,0.027655405301083458,y=1141.82*exp(-(|x-0.155|^0.1)/(2*5.05648e-05^0.1)) for x<=0.155; y=1141.82*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
1.82,8635,0.132,1154.4284279253702,3.5000000000000004e-05,3.5000000000000004e-05,0.02969158698372032,y=1154.43*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1154.43*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.83,8636,0.132,1150.5890688980503,3.5000000000000004e-05,3.5000000000000004e-05,0.029791592569266778,y=1150.59*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1150.59*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.84,8637,0.132,1171.550909736488,3.5000000000000004e-05,3.5000000000000004e-05,0.0296382553246487,y=1171.55*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1171.55*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.85,8638,0.132,1155.69857536419,3.5000000000000004e-05,3.5000000000000004e-05,0.02983292825632866,y=1155.7*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1155.7*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.86,8639,0.267,2051.1264339866248,0.0002222412891445689,4.762505348077703e-05,0.03493347617188525,y=2051.13*exp(-(|x-0.267|^0.2)/(2*0.000222241^0.2)) for x<=0.267; y=2051.13*exp(-(|x-0.267|^0.2)/(2*4.76251e-05^0.2)) for x>0.267
1.87,8640,0.12,1167.9207680662141,3.5000000000000004e-05,3.5000000000000004e-05,0.028870427549384292,y=1167.92*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1167.92*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.88,8641,0.143,1152.4470529293442,3.5000000000000004e-05,3.5000000000000004e-05,0.030685811237844973,y=1152.45*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1152.45*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.89,8642,0.12,1159.1284165488287,3.5000000000000004e-05,3.5000000000000004e-05,0.024257012137223533,y=1159.13*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1159.13*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
1.9,8643,0.143,1154.2455004407816,3.9215912344090436e-05,3.5000000000000004e-05,0.028268485134214982,y=1154.25*exp(-(|x-0.143|^0.1)/(2*3.92159e-05^0.1)) for x<=0.143; y=1154.25*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.91,8644,0.132,1187.462182362957,3.5000000000000004e-05,3.5000000000000004e-05,0.03291861980408861,y=1187.46*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1187.46*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.92,8645,0.132,1171.3279802315717,3.5000000000000004e-05,3.5000000000000004e-05,0.03077645190703948,y=1171.33*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1171.33*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.93,8646,0.132,1177.5689442109779,3.5000000000000004e-05,3.5000000000000004e-05,0.028141185054744056,y=1177.57*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1177.57*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.94,8647,0.132,1181.1268683416824,3.5000000000000004e-05,3.5000000000000004e-05,0.030607165383604862,y=1181.13*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1181.13*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.95,8648,0.143,1165.0155635972376,3.5000000000000004e-05,3.5000000000000004e-05,0.029672365809781498,y=1165.02*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1165.02*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.96,8649,0.143,1175.250193208719,3.5000000000000004e-05,3.5000000000000004e-05,0.027717797735574923,y=1175.25*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1175.25*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.97,8650,0.132,1188.350938813507,3.5000000000000004e-05,3.5000000000000004e-05,0.03200223299043303,y=1188.35*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1188.35*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
1.98,8651,0.143,1171.6101452891924,3.5000000000000004e-05,3.5000000000000004e-05,0.031063776888252348,y=1171.61*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1171.61*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
1.99,8652,0.132,1199.2470329758478,3.5000000000000004e-05,3.5000000000000004e-05,0.028795679129493545,y=1199.25*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1199.25*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.0,8653,0.12,1182.6170783540877,3.5000000000000004e-05,3.5000000000000004e-05,0.031506754928022684,y=1182.62*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1182.62*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
2.01,8654,0.132,1186.4039237358284,3.5000000000000004e-05,3.5000000000000004e-05,0.029375245065162536,y=1186.4*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1186.4*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.02,8655,0.155,1158.0384375568417,3.5000000000000004e-05,3.5000000000000004e-05,0.02618249774696524,y=1158.04*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1158.04*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.03,8656,0.132,1192.550201785043,3.5000000000000004e-05,3.5000000000000004e-05,0.02775021871857608,y=1192.55*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1192.55*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.04,8657,0.255,2415.2397017156864,0.0002647354093588662,0.00014471703289087014,0.045858222035838114,y=2415.24*exp(-(|x-0.255|^0.2)/(2*0.000264735^0.2)) for x<=0.255; y=2415.24*exp(-(|x-0.255|^0.2)/(2*0.000144717^0.2)) for x>0.255
2.05,8658,0.132,1193.316576496359,3.5000000000000004e-05,3.5000000000000004e-05,0.02945228163614988,y=1193.32*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1193.32*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.06,8659,0.143,1208.3742123577085,3.5000000000000004e-05,3.5000000000000004e-05,0.030234450700149296,y=1208.37*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1208.37*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.07,8660,0.132,1234.0634033001447,3.5000000000000004e-05,3.5000000000000004e-05,0.029457410167469278,y=1234.06*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1234.06*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.08,8661,0.167,1814.2592993881726,0.0001861926765958156,0.0002712786582986938,0.034207147228493606,y=1814.26*exp(-(|x-0.167|^0.2)/(2*0.000186193^0.2)) for x<=0.167; y=1814.26*exp(-(|x-0.167|^0.2)/(2*0.000271279^0.2)) for x>0.167
2.09,8662,0.132,1194.7027256927206,3.5000000000000004e-05,3.5000000000000004e-05,0.02858749661982063,y=1194.7*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1194.7*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.1,8663,0.143,1209.274621913779,3.5000000000000004e-05,3.5000000000000004e-05,0.029305537405200588,y=1209.27*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1209.27*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.11,8664,0.167,1185.8805489912186,4.7446109646873117e-05,3.5000000000000004e-05,0.029175968381444428,y=1185.88*exp(-(|x-0.167|^0.1)/(2*4.74461e-05^0.1)) for x<=0.167; y=1185.88*exp(-(|x-0.167|^0.1)/(2*3.5e-05^0.1)) for x>0.167
2.12,8665,0.132,1192.6878920030504,3.5000000000000004e-05,3.5000000000000004e-05,0.02743367334636193,y=1192.69*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1192.69*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.13,8666,0.132,1206.9365756278798,3.5000000000000004e-05,3.5000000000000004e-05,0.028706116662756687,y=1206.94*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1206.94*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.14,8667,0.132,1218.9864447169155,3.5000000000000004e-05,3.5000000000000004e-05,0.030981310693762087,y=1218.99*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1218.99*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.15,8668,0.143,1228.9371582082442,3.5000000000000004e-05,3.5000000000000004e-05,0.030617659558565435,y=1228.94*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1228.94*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.16,8669,0.132,1890.5392324173415,0.00012258778010883542,0.00029395636242626294,0.03505121346225948,y=1890.54*exp(-(|x-0.132|^0.2)/(2*0.000122588^0.2)) for x<=0.132; y=1890.54*exp(-(|x-0.132|^0.2)/(2*0.000293956^0.2)) for x>0.132
2.17,8670,0.155,1242.6653810103107,3.5000000000000004e-05,3.5000000000000004e-05,0.026860940967046276,y=1242.67*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1242.67*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.18,8671,0.132,1248.8370068481242,3.5000000000000004e-05,3.5000000000000004e-05,0.026455293981537786,y=1248.84*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1248.84*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.19,8672,0.143,1257.762671157437,3.5000000000000004e-05,3.5000000000000004e-05,0.02917699389618722,y=1257.76*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1257.76*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.2,8673,0.143,1260.0672181134266,3.5000000000000004e-05,3.5000000000000004e-05,0.028155865992604,y=1260.07*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1260.07*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.21,8674,0.167,1249.0893435374992,3.997125462867479e-05,3.5000000000000004e-05,0.024001330616174266,y=1249.09*exp(-(|x-0.167|^0.1)/(2*3.99713e-05^0.1)) for x<=0.167; y=1249.09*exp(-(|x-0.167|^0.1)/(2*3.5e-05^0.1)) for x>0.167
2.22,8675,0.132,1251.2637848068027,3.5000000000000004e-05,3.5000000000000004e-05,0.02442989851060784,y=1251.26*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1251.26*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.23,8676,0.155,1228.1172031027268,3.5000000000000004e-05,3.5000000000000004e-05,0.026503088394097207,y=1228.12*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1228.12*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.24,8677,0.143,1223.183117957488,3.5000000000000004e-05,3.5000000000000004e-05,0.02690438828728059,y=1223.18*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1223.18*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.25,8678,0.167,1243.8604551415615,3.5000000000000004e-05,3.5000000000000004e-05,0.027307992018180682,y=1243.86*exp(-(|x-0.167|^0.1)/(2*3.5e-05^0.1)) for x<=0.167; y=1243.86*exp(-(|x-0.167|^0.1)/(2*3.5e-05^0.1)) for x>0.167
2.26,8679,0.155,1237.1410918585805,3.5000000000000004e-05,3.5000000000000004e-05,0.027535137810922095,y=1237.14*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1237.14*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.27,8680,0.12,1188.4619133837373,3.5000000000000004e-05,4.70565856052023e-05,0.021416234392377165,y=1188.46*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1188.46*exp(-(|x-0.12|^0.1)/(2*4.70566e-05^0.1)) for x>0.12
2.28,8681,0.132,1254.817485392357,3.5000000000000004e-05,4.5749149616580395e-05,0.025865307239885005,y=1254.82*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1254.82*exp(-(|x-0.132|^0.1)/(2*4.57491e-05^0.1)) for x>0.132
2.29,8682,0.178,1211.6186550177863,4.99183346107497e-05,3.5000000000000004e-05,0.023231955419766526,y=1211.62*exp(-(|x-0.178|^0.1)/(2*4.99183e-05^0.1)) for x<=0.178; y=1211.62*exp(-(|x-0.178|^0.1)/(2*3.5e-05^0.1)) for x>0.178
2.3,8683,0.132,1233.0724231368213,3.5000000000000004e-05,3.5000000000000004e-05,0.02540517174372814,y=1233.07*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1233.07*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.31,8684,0.132,1233.5110047435066,3.5000000000000004e-05,3.5000000000000004e-05,0.025310672391861244,y=1233.51*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1233.51*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x>0.132
2.32,8685,0.155,1244.6357691187443,3.5000000000000004e-05,3.5000000000000004e-05,0.024312233582402087,y=1244.64*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1244.64*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.33,8686,0.117,2356.1660674477557,3.4900000000000035e-05,0.00037089793439703525,0.036022774699319915,y=2356.17*exp(-(|x-0.117|^0.2)/(2*3.49e-05^0.2)) for x<=0.117; y=2356.17*exp(-(|x-0.117|^0.2)/(2*0.000370898^0.2)) for x>0.117
2.34,8687,0.167,1267.4322840548698,3.5000000000000004e-05,3.5000000000000004e-05,0.028148529848283865,y=1267.43*exp(-(|x-0.167|^0.1)/(2*3.5e-05^0.1)) for x<=0.167; y=1267.43*exp(-(|x-0.167|^0.1)/(2*3.5e-05^0.1)) for x>0.167
2.35,8688,0.143,1264.8092780953589,3.5000000000000004e-05,3.5000000000000004e-05,0.026900557250956303,y=1264.81*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1264.81*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.36,8689,0.12,1338.3159500951253,3.5000000000000004e-05,3.5000000000000004e-05,0.024233537137489547,y=1338.32*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x<=0.12; y=1338.32*exp(-(|x-0.12|^0.1)/(2*3.5e-05^0.1)) for x>0.12
2.37,8690,0.143,1247.2726338623372,3.5000000000000004e-05,3.5000000000000004e-05,0.024920259938949085,y=1247.27*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x<=0.143; y=1247.27*exp(-(|x-0.143|^0.1)/(2*3.5e-05^0.1)) for x>0.143
2.38,8691,0.155,1267.4155351499896,3.5000000000000004e-05,3.5000000000000004e-05,0.024786754053918614,y=1267.42*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x<=0.155; y=1267.42*exp(-(|x-0.155|^0.1)/(2*3.5e-05^0.1)) for x>0.155
2.39,8692,0.132,1270.8248788804995,3.5000000000000004e-05,3.520568011500674e-05,0.025496689717660392,y=1270.82*exp(-(|x-0.132|^0.1)/(2*3.5e-05^0.1)) for x<=0.132; y=1270.82*exp(-(|x-0.132|^0.1)/(2*3.52057e-05^0.1)) for x>0.132
